,DATETIMEDATA,prediction_label
0,2024-02-28,26.59
1,2024-02-29,26.58
2,2024-03-01,26.81
3,2024-03-02,26.84
4,2024-03-03,26.88
5,2024-03-04,26.92
6,2024-03-05,26.86
7,2024-03-06,26.9
8,2024-03-07,26.9
9,2024-03-08,26.95
10,2024-03-09,26.9
11,2024-03-10,26.84
12,2024-03-11,26.75
13,2024-03-12,26.67
14,2024-03-13,26.68
15,2024-03-14,26.67
16,2024-03-15,26.67
17,2024-03-16,26.69
18,2024-03-17,26.66
19,2024-03-18,26.67
20,2024-03-19,26.69
21,2024-03-20,26.69
22,2024-03-21,26.67
23,2024-03-22,26.59
24,2024-03-23,26.52
25,2024-03-24,26.59
26,2024-03-25,26.61
27,2024-03-26,26.61
28,2024-03-27,26.6
29,2024-03-28,26.59
30,2024-03-29,26.58
